"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R8,R7,R6,R5,R4,R9,R2,R1";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";8;"10K";;;
2;"U9";"microSD_HC_Molex_104031-0811";1;"microSD_Card";;;
3;"D1,D2";"D_SOD-123";2;"1N4148";;;
4;"J1";"PinHeader_1x05_P2.54mm_Horizontal";1;"PIC_Prog";;;
5;"H4";"MountingHole_3.5mm_Pad";1;"HOLE4";;;
6;"H3";"MountingHole_3.5mm_Pad";1;"HOLE3";;;
7;"H2";"MountingHole_3.5mm_Pad";1;"HOLE2";;;
8;"H1";"MountingHole_3.5mm_Pad";1;"HOLE1";;;
9;"U10";"SOIC-14_3.9x8.7mm_P1.27mm";1;"TXB0104DR";;;
10;"C12,C11,C10,C6,C3,C9,C8,C7,C2,C1";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";10;"100nF";;;
11;"U1";"SOIC-18W_7.5x11.6mm_P1.27mm";1;"PIC16F1826";;;
12;"U8";"SO-20_12.8x7.5mm_P1.27mm";1;"74HCT240";;;
13;"U5,U4";"SOIC-14_3.9x8.7mm_P1.27mm";2;"74HCT32";;;
14;"R10";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"680R";;;
15;"R3";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"100K";;;
16;"SW3";"SPDT_ON_OFF_Big";1;"Joy_ON-OFF";;;
17;"U3,U2";"PLCC-32_THT-Socket";2;"39SF040_PLCC32";;;
18;"SW5";"SPDT_ON_OFF_Big";1;"ROMSEL";;;
19;"U6";"SD_Kyocera_145638109511859+";1;"SD_Card";;;
20;"D3";"LED_D3.0mm";1;"PWR_LED";;;
21;"SW4";"SPDT_ON_OFF_Big";1;"PAUSE";;;
22;"CN2";"ZX_EDGE_BACK";1;"ZX_CONNECTOR_BACK";;;
23;"U7";"Arduino_Nano";1;"Arduino_Nano";;;
24;"CN1";"ZX_EDGE_SOLDER";1;"ZX_CONNECTOR_SOLDER";;;
25;"J5";"DSUB-9_Male_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset7.48mm";1;"Joystick";;;
26;"SW2,SW1";"SW_PUSH_6mm_H13mm";2;"SW_PUSH";;;
